20060110010	4
20060110020	2
20060110030	1
20060110050	0
20060110060	4
20060110090	2
20060110100	3
20060110110	0
20060110120	0
20060110130	0
20060110140	2
20060110150	1
20060110160	2
20060110170	2
20060110180	0
20060110190	0
20060110220	0
20060110230	0
20060110240	0
20060110250	0
20060110260	1
20060110270	2
20060110280	3
20060110290	1
20060110300	6
20060110310	1
20060110320	2
20060110330	2
20060110340	1
20060110350	1
20060110360	0
20060110370	1
20060110380	1
20060110390	0
20060110400	0
20060110410	0
20060110420	2
20060110440	0
20060110450	2
20060120010	1
20060120020	1
20060120040	2
20060120050	2
20060120060	1
20060120070	1
20060120080	1
20060120090	1
20060120100	2
20060120110	3
20060120120	2
20060120140	0
20060120150	1
20060120160	1
20060120170	1
20060120180	2
20060120190	1
20060120200	3
20060120210	0
20060120220	2
20060120230	2
20060120240	2
20060120250	2
20060120260	3
20060120280	3
20060120290	3
20060120300	2
20060120310	2
20060120320	2
20060120330	1
20060120340	0
20060120350	0
20060120370	3
20060120380	3
20060120390	0
20060120391	1
20060120400	0
20060120430	3
20060120440	0
20060120450	4
20060120480	3
20060120490	3
20060120510	2
20060130010	2
20060130020	1
20060130030	3
20060130040	1
20060130050	1
20060130060	1
20060130070	2
20060130080	2
20060130090	1
20060130100	1
20060130110	1
20060130111	0
20060130120	2
20060130130	0
20060130150	2
20060130170	0
20060130180	2
20060130190	1
20060130200	0
20060130220	0
20060130230	1
20060130240	2
20060130250	1
20060130280	2
20060130290	1
20060130300	0
20060130320	2
20060130330	5
20060130340	1
20060130360	1
20060130370	1
20060130380	2
20060130400	1
20060130410	3
20060130420	1
20060130430	1
20060130440	3
20060130460	2
20060130470	1
20060130480	2
20060130490	0
20060140010	2
20060140020	1
20060140030	2
20060140040	0
20060140050	1
20060140060	0
20060140070	1
20060140080	0
20060140090	0
20060140100	1
20060140110	2
20060140120	1
20060140130	1
20060140140	0
20060140150	3
20060140160	1
20060140170	2
20060140180	2
20060140190	1
20060140200	0
20060140210	1
20060140220	1
20060140240	1
20060140270	2
20060140280	0
20060140290	1
20060140300	1
20060140310	1
20060140330	1
20060140340	1
20060140350	0
20060140360	0
20060140370	3
20060140380	1
20060140390	1
20060140400	1
20060140410	1
20060140420	0
20060140430	2
20060140440	0
20060140450	0
20060140460	1
20060140470	0
20060140480	0
20060140490	0
20060140500	0
20060140510	0
20060140520	0
20060140521	0
20060140530	0
20060150010	1
20060150020	2
20060150030	3
20060150040	0
20060150050	0
20060150060	0
20060150070	0
20060150080	0
20060150090	0
20060150100	2
20060150110	2
20060150120	1
20060150130	1
20060150140	1
20060150150	2
20060150170	1
20060150180	1
20060150190	1
20060150200	0
20060150210	1
20060150220	4
20060150230	2
20060150240	1
20060150250	0
20060150270	1
20060150280	4
20060150281	0
20060150282	1
20060150283	0
20060150290	2
20060150300	2
20060150310	2
20060150330	0
20060150340	2
20060150350	1
20060150360	0
20060150370	2
20060150380	2
20060150390	0
20060150400	1
20060150410	2
20060150420	1
20060150430	0
20060150431	1
20060150440	2
20060160010	0
20060160020	4
20060160040	1
20060160050	0
20060160060	1
20060160061	2
20060160070	4
20060160080	0
20060160090	1
20060160100	2
20060160120	1
20060160130	0
20060160140	1
20060160150	0
20060160160	2
20060160170	0
20060160180	1
20060160200	1
20060160210	2
20060160220	1
20060160230	0
20060160240	4
20060160260	2
20060160270	2
20060160280	2
20060160290	0
20060160300	0
20060160310	3
20060160320	0
20060160330	1
20060160340	3
20060160350	2
20060160360	1
20060160370	3
20060160380	6
20060160390	1
20060160400	1
20060160410	1
20060160420	1
20060160430	2
20060160440	2
20060160450	3
20060170010	1
20060170020	2
20060170030	1
20060170040	1
20060170050	1
20060170060	1
20060170070	0
20060170080	2
20060170090	0
20060170100	2
20060170110	1
20060170120	0
20060170130	0
20060170140	1
20060170160	0
20060170200	0
20060170230	2
20060170240	1
20060170250	1
20060170260	2
20060170270	2
20060170280	1
20060170300	0
20060170310	0
20060170320	1
20060170330	1
20060170340	2
20060170360	2
20060170370	3
20060170380	0
20060170400	1
20060170410	2
20060170420	0
20060170430	0
20060170440	1
20060180020	2
20060180030	0
20060180040	2
20060180050	1
20060180070	1
20060180080	2
20060180090	1
20060180100	2
20060180101	1
20060180120	0
20060180130	0
20060180140	1
20060180150	0
20060180160	2
20060180170	3
20060180180	2
20060180190	0
20060180200	1
20060180220	1
20060180230	0
20060180240	1
20060180250	0
20060180260	0
20060180270	2
20060180280	2
20060180290	0
20060180300	2
20060180320	0
20060180330	1
20060180340	0
20060180341	0
20060180350	1
20060180360	1
20060180370	0
20060180380	2
20060180390	0
20060180410	0
20060180420	3
20060180430	1
20060180440	0
20060180450	4
20060190020	1
20060190030	1
20060190040	0
20060190050	1
20060190060	2
20060190070	7
20060190090	0
20060190091	2
20060190100	2
20060190110	1
20060190130	1
20060190140	3
20060190150	1
20060190160	1
20060190170	1
20060190180	2
20060190190	2
20060190200	1
20060190210	1
20060190220	1
20060190230	6
20060190250	2
20060190260	4
20060190270	3
20060190280	7
20060190290	3
20060190300	1
20060190310	0
20060190320	1
20060190330	1
20060190340	0
20060190350	0
20060190360	4
20060190370	3
20060190380	1
20060190390	1
20060190410	1
20060190420	1
20060190430	2
20060190440	3
20060190441	3
20060190450	0
20060210010	0
20060210020	2
20060210030	3
20060210040	2
20060210050	3
20060210060	4
20060210070	1
20060210080	0
20060210090	1
20060210100	1
20060210110	1
20060210120	1
20060210130	2
20060210140	0
20060210150	1
20060210160	0
20060210170	2
20060210180	1
20060210190	0
20060210210	0
20060210220	1
20060210230	1
20060210240	1
20060210250	0
20060210260	0
20060210270	2
20060210280	1
20060210281	1
20060210282	1
20060210283	1
20060210290	1
20060210300	1
20060210310	1
20060210320	2
20060210330	0
20060210340	2
20060210350	0
20060210360	2
20060210370	3
20060210380	3
20060210390	1
20060210400	0
20060210410	2
20060210420	1
20060210430	1
20060210440	1
20060210450	3
20060210460	4
20060210480	0
20060210490	0
20060210500	2
20060210510	0
20060210520	0
20060210530	1
20060210540	1
20060210550	0
20060210560	1
20060210570	2
20060210580	1
20060210590	0
20060210600	3
20060210610	1
20060210620	0
20060210630	1
20060210640	1
20060210650	0
20060220020	2
20060220030	2
20060220040	0
20060220050	0
20060220060	2
20060220070	0
20060220080	2
20060220090	1
20060220100	1
20060220110	0
20060220120	0
20060220130	3
